x(m),y(m),pressure(Pa)
7.27272727272727,8.48484848484848,1.831588257855e-06
7.17171717171717,8.48484848484848,3.10396611305836e-06
7.07070707070707,8.48484848484848,5.20684881462546e-06
6.96969696969697,8.48484848484848,8.6457334102391e-06
6.86868686868687,8.48484848484848,1.4210114851691e-05
6.76767676767677,8.48484848484848,2.31186362577101e-05
6.66666666666667,8.48484848484848,3.72302293531501e-05
6.56565656565657,8.48484848484848,5.93469066622651e-05
6.46464646464646,8.48484848484848,9.36417105778538e-05
6.36363636363636,8.48484848484848,0.000146254576827441
6.26262626262626,8.48484848484848,0.000226109322406923
6.16161616161616,8.48484848484848,0.000346016132219022
6.06060606060606,8.48484848484848,0.000524134928063195
5.95959595959596,8.48484848484848,0.000785884516112803
5.85858585858586,8.48484848484848,0.00116638852489652
5.75757575757576,8.48484848484848,0.00171354936479296
5.65656565656566,8.48484848484848,0.0024918326850085
5.55555555555556,8.48484848484848,0.00358682354309653
5.45454545454545,8.48484848484848,0.00511057800044085
5.35353535353535,8.48484848484848,0.00720773658268548
5.25252525252525,8.48484848484848,0.0100622862376365
5.15151515151515,8.48484848484848,0.0139047538198672
5.05050505050505,8.48484848484848,0.0190194877890897
4.94949494949495,8.48484848484848,0.0257515399618045
4.84848484848485,8.48484848484848,0.0345125039665708
4.74747474747475,8.48484848484848,0.0457845141159574
4.64646464646465,8.48484848484848,0.0601214748117792
4.54545454545454,8.48484848484848,0.0781464973842781
4.44444444444444,8.48484848484848,0.100544492122937
4.34343434343434,8.48484848484848,0.128048922409012
4.24242424242424,8.48484848484848,0.161421897149637
4.14141414141414,8.48484848484848,0.201427073081617
4.04040404040404,8.48484848484848,0.24879526620157
3.93939393939394,8.48484848484848,0.30418322453448
3.83838383838384,8.48484848484848,0.368126669520703
3.73737373737374,8.48484848484848,0.440989429844744
3.63636363636364,8.48484848484848,0.522911212043106
3.53535353535354,8.48484848484848,0.613757205370037
3.43434343434343,8.48484848484848,0.713073224564121
3.33333333333333,8.48484848484848,0.820050373379968
3.23232323232323,8.48484848484848,0.933503193292388
3.13131313131313,8.48484848484848,1.05186489439692
3.03030303030303,8.48484848484848,1.17320252705495
2.92929292929293,8.48484848484848,1.2952538576485
2.82828282828283,8.48484848484848,1.41548631479348
2.72727272727273,8.48484848484848,1.5311767681905
2.62626262626263,8.48484848484848,1.63950921959052
2.52525252525253,8.48484848484848,1.73768587575599
2.42424242424242,8.48484848484848,1.82304569638176
2.32323232323232,8.48484848484848,1.89318351557875
2.22222222222222,8.48484848484848,1.94606234585873
2.12121212121212,8.48484848484848,1.98011156695316
2.02020202020202,8.48484848484848,1.99430440111039
1.91919191919192,8.48484848484848,1.98820934351134
1.81818181818182,8.48484848484848,1.96201195345553
1.71717171717172,8.48484848484848,1.91650547086243
1.61616161616162,8.48484848484848,1.85305092016193
1.51515151515151,8.48484848484848,1.77350950131751
1.41414141414141,8.48484848484848,1.68015195363519
1.31313131313131,8.48484848484848,1.5755510478366
1.21212121212121,8.48484848484848,1.46246429629298
1.11111111111111,8.48484848484848,1.34371430770662
1.01010101010101,8.48484848484848,1.22207394958598
0.909090909090909,8.48484848484848,1.10016267684995
0.808080808080808,8.48484848484848,0.980359144176376
0.707070707070707,8.48484848484848,0.864733684169364
0.606060606060606,8.48484848484848,0.755002560945073
0.505050505050504,8.48484848484848,0.652504256134252
0.404040404040404,8.48484848484848,0.558196550971888
0.303030303030303,8.48484848484848,0.47267194334396
0.202020202020202,8.48484848484848,0.396188053551756
0.101010101010101,8.48484848484848,0.328709157482283
0,8.48484848484848,0.26995483256594
10,8.58585858585858,2.52613554176845e-14
9.8989898989899,8.58585858585858,5.63879262478829e-14
9.7979797979798,8.58585858585858,1.24590369158078e-13
9.6969696969697,8.58585858585858,2.72490708453935e-13
9.5959595959596,8.58585858585858,5.8991277230252e-13
9.4949494949495,8.58585858585858,1.26413302215757e-12
9.39393939393939,8.58585858585858,2.68143101954834e-12
9.29292929292929,8.58585858585858,5.63001248269949e-12
9.19191919191919,8.58585858585858,1.17009456533499e-11
9.09090909090909,8.58585858585858,2.40714051415698e-11
8.98989898989899,8.58585858585858,4.90174594848507e-11
8.88888888888889,8.58585858585858,9.88027495114227e-11
8.78787878787879,8.58585858585858,1.97131550652892e-10
8.68686868686869,8.58585858585858,3.89324847020257e-10
8.58585858585858,8.58585858585858,7.61091691437077e-10
8.48484848484848,8.58585858585858,1.47275571286037e-09
8.38383838383838,8.58585858585858,2.82093660909553e-09
8.28282828282828,8.58585858585858,5.34841149727514e-09
8.18181818181818,8.58585858585858,1.00374911707583e-08
8.08080808080808,8.58585858585858,1.86463750212768e-08
7.97979797979798,8.58585858585858,3.42872401125052e-08
7.87878787878788,8.58585858585858,6.24078927830348e-08
7.77777777777778,8.58585858585858,1.12438588374827e-07
7.67676767676768,8.58585858585858,2.00521122069626e-07
7.57575757575758,8.58585858585858,3.53975939874182e-07
7.47474747474747,8.58585858585858,6.18523545639995e-07
7.37373737373737,8.58585858585858,1.06981234676973e-06
7.27272727272727,8.58585858585858,1.831588257855e-06
7.17171717171717,8.58585858585858,3.10396611305836e-06
7.07070707070707,8.58585858585858,5.20684881462546e-06
6.96969696969697,8.58585858585858,8.6457334102391e-06
6.86868686868687,8.58585858585858,1.4210114851691e-05
6.76767676767677,8.58585858585858,2.31186362577101e-05
6.66666666666667,8.58585858585858,3.72302293531501e-05
6.56565656565657,8.58585858585858,5.93469066622651e-05
6.46464646464646,8.58585858585858,9.36417105778538e-05
6.36363636363636,8.58585858585858,0.000146254576827441
6.26262626262626,8.58585858585858,0.000226109322406923
6.16161616161616,8.58585858585858,0.000346016132219022
6.06060606060606,8.58585858585858,0.000524134928063195
5.95959595959596,8.58585858585858,0.000785884516112803
5.85858585858586,8.58585858585858,0.00116638852489652
5.75757575757576,8.58585858585858,0.00171354936479296
5.65656565656566,8.58585858585858,0.0024918326850085
5.55555555555556,8.58585858585858,0.00358682354309653
5.45454545454545,8.58585858585858,0.00511057800044085
5.35353535353535,8.58585858585858,0.00720773658268548
5.25252525252525,8.58585858585858,0.0100622862376365
5.15151515151515,8.58585858585858,0.0139047538198672
5.05050505050505,8.58585858585858,0.0190194877890897
4.94949494949495,8.58585858585858,0.0257515399618045
4.84848484848485,8.58585858585858,0.0345125039665708
4.74747474747475,8.58585858585858,0.0457845141159574
4.64646464646465,8.58585858585858,0.0601214748117792
4.54545454545454,8.58585858585858,0.0781464973842781
4.44444444444444,8.58585858585858,0.100544492122937
4.34343434343434,8.58585858585858,0.128048922409012
4.24242424242424,8.58585858585858,0.161421897149637
4.14141414141414,8.58585858585858,0.201427073081617
4.04040404040404,8.58585858585858,0.24879526620157
3.93939393939394,8.58585858585858,0.30418322453448
3.83838383838384,8.58585858585858,0.368126669520703
3.73737373737374,8.58585858585858,0.440989429844744
3.63636363636364,8.58585858585858,0.522911212043106
3.53535353535354,8.58585858585858,0.613757205370037
3.43434343434343,8.58585858585858,0.713073224564121
3.33333333333333,8.58585858585858,0.820050373379968
3.23232323232323,8.58585858585858,0.933503193292388
3.13131313131313,8.58585858585858,1.05186489439692
3.03030303030303,8.58585858585858,1.17320252705495
2.92929292929293,8.58585858585858,1.2952538576485
2.82828282828283,8.58585858585858,1.41548631479348
2.72727272727273,8.58585858585858,1.5311767681905
2.62626262626263,8.58585858585858,1.63950921959052
2.52525252525253,8.58585858585858,1.73768587575599
2.42424242424242,8.58585858585858,1.82304569638176
2.32323232323232,8.58585858585858,1.89318351557875
2.22222222222222,8.58585858585858,1.94606234585873
2.12121212121212,8.58585858585858,1.98011156695316
2.02020202020202,8.58585858585858,1.99430440111039
1.91919191919192,8.58585858585858,1.98820934351134
1.81818181818182,8.58585858585858,1.96201195345553
1.71717171717172,8.58585858585858,1.91650547086243
1.61616161616162,8.58585858585858,1.85305092016193
1.51515151515151,8.58585858585858,1.77350950131751
1.41414141414141,8.58585858585858,1.68015195363519
1.31313131313131,8.58585858585858,1.5755510478366
1.21212121212121,8.58585858585858,1.46246429629298
1.11111111111111,8.58585858585858,1.34371430770662
1.01010101010101,8.58585858585858,1.22207394958598
0.909090909090909,8.58585858585858,1.10016267684995
0.808080808080808,8.58585858585858,0.980359144176376
0.707070707070707,8.58585858585858,0.864733684169364
0.606060606060606,8.58585858585858,0.755002560945073
0.505050505050504,8.58585858585858,0.652504256134252
0.404040404040404,8.58585858585858,0.558196550971888
0.303030303030303,8.58585858585858,0.47267194334396
0.202020202020202,8.58585858585858,0.396188053551756
0.101010101010101,8.58585858585858,0.328709157482283
0,8.58585858585858,0.26995483256594
10,8.68686868686869,2.52613554176845e-14
9.8989898989899,8.68686868686869,5.63879262478829e-14
9.7979797979798,8.68686868686869,1.24590369158078e-13
9.6969696969697,8.68686868686869,2.72490708453935e-13
9.5959595959596,8.68686868686869,5.8991277230252e-13
9.4949494949495,8.68686868686869,1.26413302215757e-12
9.39393939393939,8.68686868686869,2.68143101954834e-12
9.29292929292929,8.68686868686869,5.63001248269949e-12
9.19191919191919,8.68686868686869,1.17009456533499e-11
9.09090909090909,8.68686868686869,2.40714051415698e-11
8.98989898989899,8.68686868686869,4.90174594848507e-11
8.88888888888889,8.68686868686869,9.88027495114227e-11
8.78787878787879,8.68686868686869,1.97131550652892e-10
8.68686868686869,8.68686868686869,3.89324847020257e-10
8.58585858585858,8.68686868686869,7.61091691437077e-10
8.48484848484848,8.68686868686869,1.47275571286037e-09
8.38383838383838,8.68686868686869,2.82093660909553e-09
8.28282828282828,8.68686868686869,5.34841149727514e-09
8.18181818181818,8.68686868686869,1.00374911707583e-08
8.08080808080808,8.68686868686869,1.86463750212768e-08
7.97979797979798,8.68686868686869,3.42872401125052e-08
7.87878787878788,8.68686868686869,6.24078927830348e-08
7.77777777777778,8.68686868686869,1.12438588374827e-07
7.67676767676768,8.68686868686869,2.00521122069626e-07
7.57575757575758,8.68686868686869,3.53975939874182e-07
7.47474747474747,8.68686868686869,6.18523545639995e-07
7.37373737373737,8.68686868686869,1.06981234676973e-06
7.27272727272727,8.68686868686869,1.831588257855e-06
7.17171717171717,8.68686868686869,3.10396611305836e-06
7.07070707070707,8.68686868686869,5.20684881462546e-06
6.96969696969697,8.68686868686869,8.6457334102391e-06
6.86868686868687,8.68686868686869,1.4210114851691e-05
6.76767676767677,8.68686868686869,2.31186362577101e-05
6.66666666666667,8.68686868686869,3.72302293531501e-05
6.56565656565657,8.68686868686869,5.93469066622651e-05
6.46464646464646,8.68686868686869,9.36417105778538e-05
6.36363636363636,8.68686868686869,0.000146254576827441
6.26262626262626,8.68686868686869,0.000226109322406923
6.16161616161616,8.68686868686869,0.000346016132219022
6.06060606060606,8.68686868686869,0.000524134928063195
5.95959595959596,8.68686868686869,0.000785884516112803
5.85858585858586,8.68686868686869,0.00116638852489652
5.75757575757576,8.68686868686869,0.00171354936479296
5.65656565656566,8.68686868686869,0.0024918326850085
5.55555555555556,8.68686868686869,0.00358682354309653
5.45454545454545,8.68686868686869,0.00511057800044085
5.35353535353535,8.68686868686869,0.00720773658268548
5.25252525252525,8.68686868686869,0.0100622862376365
5.15151515151515,8.68686868686869,0.0139047538198672
5.05050505050505,8.68686868686869,0.0190194877890897
4.94949494949495,8.68686868686869,0.0257515399618045
4.84848484848485,8.68686868686869,0.0345125039665708
4.74747474747475,8.68686868686869,0.0457845141159574
4.64646464646465,8.68686868686869,0.0601214748117792
4.54545454545454,8.68686868686869,0.0781464973842781
4.44444444444444,8.68686868686869,0.100544492122937
4.34343434343434,8.68686868686869,0.128048922409012
4.24242424242424,8.68686868686869,0.161421897149637
4.14141414141414,8.68686868686869,0.201427073081617
4.04040404040404,8.68686868686869,0.24879526620157
3.93939393939394,8.68686868686869,0.30418322453448
3.83838383838384,8.68686868686869,0.368126669520703
3.73737373737374,8.68686868686869,0.440989429844744
3.63636363636364,8.68686868686869,0.522911212043106
3.53535353535354,8.68686868686869,0.613757205370037
3.43434343434343,8.68686868686869,0.713073224564121
3.33333333333333,8.68686868686869,0.820050373379968
3.23232323232323,8.68686868686869,0.933503193292388
3.13131313131313,8.68686868686869,1.05186489439692
3.03030303030303,8.68686868686869,1.17320252705495
2.92929292929293,8.68686868686869,1.2952538576485
2.82828282828283,8.68686868686869,1.41548631479348
2.72727272727273,8.68686868686869,1.5311767681905
2.62626262626263,8.68686868686869,1.63950921959052
2.52525252525253,8.68686868686869,1.73768587575599
2.42424242424242,8.68686868686869,1.82304569638176
2.32323232323232,8.68686868686869,1.89318351557875
2.22222222222222,8.68686868686869,1.94606234585873
2.12121212121212,8.68686868686869,1.98011156695316
2.02020202020202,8.68686868686869,1.99430440111039
1.91919191919192,8.68686868686869,1.98820934351134
1.81818181818182,8.68686868686869,1.96201195345553
1.71717171717172,8.68686868686869,1.91650547086243
1.61616161616162,8.68686868686869,1.85305092016193
1.51515151515151,8.68686868686869,1.77350950131751
1.41414141414141,8.68686868686869,1.68015195363519
1.31313131313131,8.68686868686869,1.5755510478366
1.21212121212121,8.68686868686869,1.46246429629298
1.11111111111111,8.68686868686869,1.34371430770662
1.01010101010101,8.68686868686869,1.22207394958598
0.909090909090909,8.68686868686869,1.10016267684995
0.808080808080808,8.68686868686869,0.980359144176376
0.707070707070707,8.68686868686869,0.864733684169364
0.606060606060606,8.68686868686869,0.755002560945073
0.505050505050504,8.68686868686869,0.652504256134252
0.404040404040404,8.68686868686869,0.558196550971888
0.303030303030303,8.68686868686869,0.47267194334396
0.202020202020202,8.68686868686869,0.396188053551756
0.101010101010101,8.68686868686869,0.328709157482283
0,8.68686868686869,0.26995483256594
10,8.78787878787879,2.52613554176845e-14
9.8989898989899,8.78787878787879,5.63879262478829e-14
9.7979797979798,8.78787878787879,1.24590369158078e-13
9.6969696969697,8.78787878787879,2.72490708453935e-13
9.5959595959596,8.78787878787879,5.8991277230252e-13
9.4949494949495,8.78787878787879,1.26413302215757e-12
9.39393939393939,8.78787878787879,2.68143101954834e-12
9.29292929292929,8.78787878787879,5.63001248269949e-12
9.19191919191919,8.78787878787879,1.17009456533499e-11
9.09090909090909,8.78787878787879,2.40714051415698e-11
8.98989898989899,8.78787878787879,4.90174594848507e-11
8.88888888888889,8.78787878787879,9.88027495114227e-11
8.78787878787879,8.78787878787879,1.97131550652892e-10
8.68686868686869,8.78787878787879,3.89324847020257e-10
8.58585858585858,8.78787878787879,7.61091691437077e-10
8.48484848484848,8.78787878787879,1.47275571286037e-09
8.38383838383838,8.78787878787879,2.82093660909553e-09
8.28282828282828,8.78787878787879,5.34841149727514e-09
8.18181818181818,8.78787878787879,1.00374911707583e-08
8.08080808080808,8.78787878787879,1.86463750212768e-08
7.97979797979798,8.78787878787879,3.42872401125052e-08
7.87878787878788,8.78787878787879,6.24078927830348e-08
7.77777777777778,8.78787878787879,1.12438588374827e-07
7.67676767676768,8.78787878787879,2.00521122069626e-07
